timestamp,instrument,price,score,max_score,direction,conviction,h1_trend,m5_ema9,m5_ema21,session_quality
2026-03-13_2000,NZDUSD,,,,,,,,,
2026-03-13_2000,AUDUSD,,,,,,,,,
2026-03-13_2000,NZDUSD,,,,,,,,,
2026-03-13_2000,AUDUSD,,,,,,,,,
2026-03-13_2000,NZDUSD,,,,,,,,,
2026-03-13_2000,AUDUSD,,,,,,,,,
2026-03-13_2002,NZDUSD,0.5784,-5.1,14.0,,,bearish,,,1.0
2026-03-13_2002,AUDUSD,0.6993,-5.1,14.0,,,neutral,,,1.0
2026-03-13_2007,NZDUSD,0.578,-5.1,14.0,,,bearish,,,1.0
2026-03-13_2007,AUDUSD,0.6989,-5.1,14.0,,,neutral,,,1.0
2026-03-13_2012,NZDUSD,0.578,-5.1,14.0,,,bearish,,,1.0
2026-03-13_2012,AUDUSD,0.6988,-5.1,14.0,,,neutral,,,1.0
2026-03-13_2017,NZDUSD,0.578,-5.1,14.0,,,bearish,,,1.0
2026-03-13_2017,AUDUSD,0.6988,-5.1,14.0,,,neutral,,,1.0
2026-03-13_2022,NZDUSD,0.578,-5.1,14.0,,,bearish,,,1.0
2026-03-13_2022,AUDUSD,0.6988,-5.1,14.0,,,neutral,,,1.0
2026-03-13_2152,NZDUSD,0.5776,-2.1,14.0,,,bearish,,,-1.0
2026-03-13_2152,AUDUSD,0.6983,-2.8,14.0,,,neutral,,,-1.0
2026-03-16_0842,NZDUSD,0.5813,0.0,14.0,,,neutral,,,1.0
2026-03-16_0842,AUDUSD,0.7016,0.0,14.0,,,neutral,,,1.0
2026-03-16_0847,NZDUSD,0.5812,0.0,14.0,,,neutral,,,1.0
2026-03-16_0847,AUDUSD,0.7014,-6.38,14.0,SELL,MEDIUM,neutral,,,1.0
2026-03-16_0852,NZDUSD,0.5815,0.0,14.0,,,neutral,,,1.0
2026-03-16_0852,AUDUSD,0.7017,0.0,14.0,,,neutral,,,1.0
2026-03-16_0857,NZDUSD,0.5819,0.0,14.0,,,neutral,,,1.0
2026-03-16_0857,AUDUSD,0.7022,0.0,14.0,,,neutral,,,1.0
2026-03-16_0902,NZDUSD,0.5818,0.0,14.0,,,neutral,,,1.0
2026-03-16_0902,AUDUSD,0.7021,0.0,14.0,,,neutral,,,1.0
2026-03-16_0907,NZDUSD,0.5815,0.0,14.0,,,neutral,,,1.0
2026-03-16_0907,AUDUSD,0.7017,0.0,14.0,,,neutral,,,1.0
2026-03-16_0912,NZDUSD,0.5818,0.0,14.0,,,neutral,,,1.0
2026-03-16_0912,AUDUSD,0.702,0.0,14.0,,,neutral,,,1.0
2026-03-16_0917,NZDUSD,0.582,0.0,14.0,,,neutral,,,1.0
2026-03-16_0917,AUDUSD,0.7021,0.0,14.0,,,neutral,,,1.0
2026-03-16_0922,NZDUSD,0.5821,0.0,14.0,,,neutral,,,1.0
2026-03-16_0922,AUDUSD,0.7023,0.0,14.0,,,neutral,,,1.0
2026-03-16_0927,NZDUSD,0.5821,0.0,14.0,,,neutral,,,1.0
2026-03-16_0927,AUDUSD,0.7022,0.0,14.0,,,neutral,,,1.0
2026-03-16_0932,NZDUSD,0.582,0.0,14.0,,,neutral,,,1.0
2026-03-16_0932,AUDUSD,0.7022,0.0,14.0,,,neutral,,,1.0
2026-03-16_0937,NZDUSD,0.5819,0.0,14.0,,,neutral,,,1.0
2026-03-16_0937,AUDUSD,0.7019,0.0,14.0,,,neutral,,,1.0
2026-03-16_0942,NZDUSD,0.5822,0.0,14.0,,,neutral,,,1.0
2026-03-16_0942,AUDUSD,0.7022,0.0,14.0,,,neutral,,,1.0
2026-03-16_0947,NZDUSD,0.5824,0.0,14.0,,,neutral,,,1.0
2026-03-16_0947,AUDUSD,0.7025,0.0,14.0,,,neutral,,,1.0
2026-03-16_0952,NZDUSD,0.5825,0.0,14.0,,,neutral,,,1.0
2026-03-16_0952,AUDUSD,0.7028,0.0,14.0,,,neutral,,,1.0
2026-03-16_0957,NZDUSD,0.5826,0.0,14.0,,,neutral,,,1.0
2026-03-16_0957,AUDUSD,0.7027,0.0,14.0,,,neutral,,,1.0
2026-03-16_1002,NZDUSD,0.5824,0.0,14.0,,,neutral,,,1.0
2026-03-16_1002,AUDUSD,0.7024,0.0,14.0,,,neutral,,,1.0
2026-03-16_1007,NZDUSD,0.5825,0.0,14.0,,,neutral,,,1.0
2026-03-16_1007,AUDUSD,0.7026,0.0,14.0,,,neutral,,,1.0
2026-03-16_1012,NZDUSD,0.583,0.0,14.0,,,neutral,,,1.0
2026-03-16_1012,AUDUSD,0.7031,0.0,14.0,,,neutral,,,1.0
2026-03-16_1017,NZDUSD,0.5831,0.0,14.0,,,neutral,,,1.0
2026-03-16_1017,AUDUSD,0.7033,0.0,14.0,,,neutral,,,1.0
2026-03-16_1022,NZDUSD,0.5833,0.0,14.0,,,neutral,,,1.0
2026-03-16_1022,AUDUSD,0.7036,0.0,14.0,,,neutral,,,1.0
2026-03-16_1027,NZDUSD,0.5835,0.85,14.0,,,neutral,,,1.0
2026-03-16_1027,AUDUSD,0.7039,0.0,14.0,,,neutral,,,1.0
2026-03-16_1032,NZDUSD,0.5833,0.0,14.0,,,neutral,,,1.0
2026-03-16_1032,AUDUSD,0.7037,0.0,14.0,,,neutral,,,1.0
2026-03-16_1037,NZDUSD,0.5834,0.0,14.0,,,neutral,,,1.0
2026-03-16_1037,AUDUSD,0.7041,0.0,14.0,,,neutral,,,1.0
2026-03-16_1042,NZDUSD,0.5833,0.0,14.0,,,neutral,,,1.0
2026-03-16_1042,AUDUSD,0.7042,0.0,14.0,,,neutral,,,1.0
2026-03-16_1047,NZDUSD,0.5834,0.0,14.0,,,neutral,,,1.0
2026-03-16_1047,AUDUSD,0.7043,0.0,14.0,,,neutral,,,1.0
2026-03-16_1052,NZDUSD,0.5838,0.85,14.0,,,neutral,,,1.0
2026-03-16_1052,AUDUSD,0.7045,0.0,14.0,,,neutral,,,1.0
2026-03-16_1057,NZDUSD,0.584,0.85,14.0,,,neutral,,,1.0
2026-03-16_1057,AUDUSD,0.7049,0.0,14.0,,,neutral,,,1.0
2026-03-16_1102,NZDUSD,0.584,1.06,14.0,,,neutral,,,1.0
2026-03-16_1102,AUDUSD,0.705,0.0,14.0,,,neutral,,,1.0
2026-03-16_1107,NZDUSD,0.584,1.06,14.0,,,neutral,,,1.0
2026-03-16_1107,AUDUSD,0.7049,0.0,14.0,,,neutral,,,1.0
2026-03-16_1112,NZDUSD,0.5841,1.06,14.0,,,neutral,,,1.0
2026-03-16_1112,AUDUSD,0.7051,0.0,14.0,,,neutral,,,1.0
2026-03-16_1117,NZDUSD,0.5843,0.85,14.0,,,neutral,,,1.0
2026-03-16_1117,AUDUSD,0.7054,0.85,14.0,,,neutral,,,1.0
2026-03-16_1122,NZDUSD,0.5843,1.06,14.0,,,neutral,,,1.0
2026-03-16_1122,AUDUSD,0.7053,1.06,14.0,,,neutral,,,1.0
2026-03-16_1127,NZDUSD,0.5842,2.34,14.0,,,neutral,,,1.0
2026-03-16_1127,AUDUSD,0.7052,2.34,14.0,,,neutral,,,1.0
2026-03-16_1132,NZDUSD,0.5842,2.98,14.0,,,neutral,,,1.0
2026-03-16_1132,AUDUSD,0.705,0.0,14.0,,,neutral,,,1.0
2026-03-16_1137,NZDUSD,0.5842,2.34,14.0,,,neutral,,,1.0
2026-03-16_1137,AUDUSD,0.705,0.0,14.0,,,neutral,,,1.0
2026-03-16_1142,NZDUSD,0.5844,2.34,14.0,,,neutral,,,1.0
2026-03-16_1142,AUDUSD,0.7052,2.98,14.0,,,neutral,,,1.0
2026-03-16_1147,NZDUSD,0.5845,2.34,14.0,,,neutral,,,1.0
2026-03-16_1147,AUDUSD,0.7052,2.98,14.0,,,neutral,,,1.0
2026-03-16_1152,NZDUSD,0.5843,2.98,14.0,,,neutral,,,1.0
2026-03-16_1152,AUDUSD,0.7051,3.19,14.0,,,neutral,,,1.0
2026-03-16_1157,NZDUSD,0.5841,3.19,14.0,,,neutral,,,1.0
2026-03-16_1157,AUDUSD,0.7049,0.0,14.0,,,neutral,,,1.0
2026-03-16_1202,NZDUSD,0.5843,2.98,14.0,,,neutral,,,1.0
2026-03-16_1202,AUDUSD,0.7052,2.55,14.0,,,neutral,,,1.0
2026-03-16_1207,NZDUSD,0.5846,2.34,14.0,,,neutral,,,1.0
2026-03-16_1207,AUDUSD,0.7055,1.06,14.0,,,neutral,,,1.0
2026-03-16_1212,NZDUSD,0.5845,2.98,14.0,,,neutral,,,1.0
2026-03-16_1212,AUDUSD,0.7055,2.34,14.0,,,neutral,,,1.0
2026-03-16_1217,NZDUSD,0.5846,2.98,14.0,,,neutral,,,1.0
2026-03-16_1217,AUDUSD,0.7056,2.34,14.0,,,neutral,,,1.0
2026-03-16_1222,NZDUSD,0.5846,2.98,14.0,,,neutral,,,1.0
2026-03-16_1222,AUDUSD,0.7053,2.55,14.0,,,neutral,,,1.0
2026-03-16_1227,NZDUSD,0.5846,1.06,14.0,,,neutral,,,1.0
2026-03-16_1227,AUDUSD,0.7053,1.91,14.0,,,neutral,,,1.0
2026-03-16_1232,NZDUSD,0.5848,0.85,14.0,,,neutral,,,1.0
2026-03-16_1232,AUDUSD,0.7058,1.49,14.0,,,neutral,,,1.0
2026-03-16_1237,NZDUSD,0.5848,1.49,14.0,,,neutral,,,1.0
2026-03-16_1237,AUDUSD,0.7056,2.34,14.0,,,neutral,,,1.0
2026-03-16_1242,NZDUSD,0.5845,2.55,14.0,,,neutral,,,1.0
2026-03-16_1242,AUDUSD,0.7054,2.55,14.0,,,neutral,,,1.0
2026-03-16_1247,NZDUSD,0.5847,2.98,14.0,,,neutral,,,1.0
2026-03-16_1247,AUDUSD,0.7056,2.98,14.0,,,neutral,,,1.0
2026-03-16_1252,NZDUSD,0.5845,3.19,14.0,,,neutral,,,1.0
2026-03-16_1252,AUDUSD,0.7054,3.19,14.0,,,neutral,,,1.0
2026-03-16_1257,NZDUSD,0.5844,1.49,14.0,,,neutral,,,1.0
2026-03-16_1257,AUDUSD,0.7053,0.85,14.0,,,neutral,,,1.0
2026-03-16_1302,NZDUSD,0.5845,3.0,14.0,,,neutral,,,2.0
2026-03-16_1302,AUDUSD,0.7054,3.0,14.0,,,neutral,,,2.0
2026-03-16_1307,NZDUSD,0.5845,3.75,14.0,,,neutral,,,2.0
2026-03-16_1307,AUDUSD,0.7054,3.0,14.0,,,neutral,,,2.0
2026-03-16_1312,NZDUSD,0.5841,3.0,14.0,,,neutral,,,2.0
2026-03-16_1312,AUDUSD,0.7051,2.75,14.0,,,neutral,,,2.0
2026-03-16_1317,NZDUSD,0.5845,1.75,14.0,,,neutral,,,2.0
2026-03-16_1317,AUDUSD,0.7055,3.0,14.0,,,neutral,,,2.0
2026-03-16_1322,NZDUSD,0.5843,1.25,14.0,,,neutral,,,2.0
2026-03-16_1322,AUDUSD,0.7054,3.0,14.0,,,neutral,,,2.0
2026-03-16_1327,NZDUSD,0.5845,1.0,14.0,,,neutral,,,2.0
2026-03-16_1327,AUDUSD,0.7057,3.5,14.0,,,neutral,,,2.0
2026-03-16_1332,NZDUSD,0.5848,1.75,14.0,,,neutral,,,2.0
2026-03-16_1332,AUDUSD,0.706,1.75,14.0,,,neutral,,,2.0
2026-03-16_1337,NZDUSD,0.585,1.75,14.0,,,neutral,,,2.0
2026-03-16_1337,AUDUSD,0.7063,1.75,14.0,,,neutral,,,2.0
2026-03-16_1342,NZDUSD,0.585,1.75,14.0,,,neutral,,,2.0
2026-03-16_1342,AUDUSD,0.7064,1.75,14.0,,,neutral,,,2.0
2026-03-16_1347,NZDUSD,0.5854,1.75,14.0,,,neutral,,,2.0
2026-03-16_1347,AUDUSD,0.7068,1.75,14.0,,,neutral,,,2.0
2026-03-16_1352,NZDUSD,0.5855,1.0,14.0,,,neutral,,,2.0
2026-03-16_1352,AUDUSD,0.7067,1.75,14.0,,,neutral,,,2.0
2026-03-16_1357,NZDUSD,0.5858,1.0,14.0,,,neutral,,,2.0
2026-03-16_1357,AUDUSD,0.707,1.75,14.0,,,neutral,,,2.0
2026-03-16_1402,NZDUSD,0.5859,1.0,14.0,,,neutral,,,2.0
2026-03-16_1402,AUDUSD,0.7073,1.0,14.0,,,neutral,,,2.0
2026-03-16_1407,NZDUSD,0.5856,1.75,14.0,,,neutral,,,2.0
2026-03-16_1407,AUDUSD,0.7072,1.75,14.0,,,neutral,,,2.0
2026-03-16_1412,NZDUSD,0.5858,1.75,14.0,,,neutral,,,2.0
2026-03-16_1412,AUDUSD,0.7076,1.75,14.0,,,neutral,,,2.0
2026-03-16_1417,NZDUSD,0.5856,2.75,14.0,,,neutral,,,2.0
2026-03-16_1417,AUDUSD,0.7071,1.25,14.0,,,neutral,,,2.0
2026-03-16_1422,NZDUSD,0.5859,1.25,14.0,,,neutral,,,2.0
2026-03-16_1422,AUDUSD,0.7073,1.25,14.0,,,neutral,,,2.0
2026-03-16_1427,NZDUSD,0.5855,3.0,14.0,,,neutral,,,2.0
2026-03-16_1427,AUDUSD,0.707,3.5,14.0,,,neutral,,,2.0
2026-03-16_1456,NZDUSD,,,,,,,,,
2026-03-16_1456,AUDUSD,,,,,,,,,
2026-03-16_1457,NZDUSD,,,,,,,,,
2026-03-16_1457,AUDUSD,,,,,,,,,
2026-03-16_1502,NZDUSD,0.5852,1.75,14.0,,,neutral,,,2.0
2026-03-16_1502,AUDUSD,0.7063,1.75,14.0,,,neutral,,,2.0
2026-03-16_1507,NZDUSD,0.585,0.5,14.0,,,neutral,,,2.0
2026-03-16_1507,AUDUSD,0.706,-4.75,14.0,,,neutral,,,2.0
2026-03-16_1512,NZDUSD,0.5851,0.25,14.0,,,neutral,,,2.0
2026-03-16_1512,AUDUSD,0.7061,-5.5,14.0,,,neutral,,,2.0
2026-03-16_1517,NZDUSD,0.5853,-2.0,14.0,,,neutral,,,2.0
2026-03-16_1517,AUDUSD,0.7063,-1.25,14.0,,,neutral,,,2.0
2026-03-16_1522,NZDUSD,0.5854,0.0,14.0,,,neutral,,,2.0
2026-03-16_1522,AUDUSD,0.7064,-1.25,14.0,,,neutral,,,2.0
2026-03-16_1527,NZDUSD,0.5852,1.0,14.0,,,neutral,,,2.0
2026-03-16_1527,AUDUSD,0.7061,0.5,14.0,,,neutral,,,2.0
2026-03-16_1532,NZDUSD,0.5853,1.0,14.0,,,neutral,,,2.0
2026-03-16_1532,AUDUSD,0.7062,-5.0,14.0,,,neutral,,,2.0
2026-03-16_1537,NZDUSD,0.5854,3.0,14.0,,,neutral,,,2.0
2026-03-16_1537,AUDUSD,0.7063,-5.0,14.0,,,neutral,,,2.0
2026-03-16_1542,NZDUSD,0.5854,3.0,14.0,,,neutral,,,2.0
2026-03-16_1542,AUDUSD,0.7062,-3.0,14.0,,,neutral,,,2.0
2026-03-16_1547,NZDUSD,0.5852,1.0,14.0,,,neutral,,,2.0
2026-03-16_1547,AUDUSD,0.7059,-2.75,14.0,,,neutral,,,2.0
2026-03-16_1552,NZDUSD,0.5848,0.75,14.0,,,neutral,,,2.0
2026-03-16_1552,AUDUSD,0.7054,-1.75,14.0,,,neutral,,,2.0
2026-03-16_1557,NZDUSD,0.5846,-3.75,14.0,,,neutral,,,2.0
2026-03-16_1557,AUDUSD,0.7053,-1.75,14.0,,,neutral,,,2.0
2026-03-16_1607,NZDUSD,,,,,,,,,
2026-03-16_1607,AUDUSD,,,,,,,,,
2026-03-16_1612,NZDUSD,0.585,-0.64,14.0,,,neutral,,,1.0
2026-03-16_1612,AUDUSD,0.7058,-1.91,14.0,,,neutral,,,1.0
2026-03-16_1617,NZDUSD,0.5849,-1.91,14.0,,,neutral,,,1.0
2026-03-16_1617,AUDUSD,0.7057,-2.34,14.0,,,neutral,,,1.0
2026-03-16_1622,NZDUSD,0.5846,-1.49,14.0,,,neutral,,,1.0
2026-03-16_1622,AUDUSD,0.7052,-2.76,14.0,,,neutral,,,1.0
2026-03-16_1627,NZDUSD,0.5841,-2.76,14.0,,,neutral,,,1.0
2026-03-16_1627,AUDUSD,0.7047,-3.4,14.0,,,neutral,,,1.0
2026-03-16_1632,NZDUSD,0.5841,-1.49,14.0,,,neutral,,,1.0
2026-03-16_1632,AUDUSD,0.7047,-1.49,14.0,,,neutral,,,1.0
2026-03-16_1637,NZDUSD,0.5841,-0.85,14.0,,,neutral,,,1.0
2026-03-16_1637,AUDUSD,0.7048,-0.85,14.0,,,neutral,,,1.0
2026-03-16_1642,NZDUSD,0.5847,-1.91,14.0,,,neutral,,,1.0
2026-03-16_1642,AUDUSD,0.7055,-2.55,14.0,,,neutral,,,1.0
2026-03-16_1647,NZDUSD,0.5846,-2.55,14.0,,,neutral,,,1.0
2026-03-16_1647,AUDUSD,0.7054,-2.55,14.0,,,neutral,,,1.0
2026-03-16_1652,NZDUSD,0.5849,-2.55,14.0,,,neutral,,,1.0
2026-03-16_1652,AUDUSD,0.7057,-0.85,14.0,,,neutral,,,1.0
2026-03-16_1657,NZDUSD,0.5849,-3.19,14.0,,,neutral,,,1.0
2026-03-16_1657,AUDUSD,0.7058,-1.49,14.0,,,neutral,,,1.0
2026-03-16_1702,NZDUSD,0.585,-2.76,14.0,,,neutral,,,1.0
2026-03-16_1702,AUDUSD,0.7059,-2.76,14.0,,,neutral,,,1.0
2026-03-16_1707,NZDUSD,0.5854,2.76,14.0,,,neutral,,,1.0
2026-03-16_1707,AUDUSD,0.7062,-2.34,14.0,,,neutral,,,1.0
2026-03-16_1712,NZDUSD,0.5852,2.76,14.0,,,neutral,,,1.0
2026-03-16_1712,AUDUSD,0.7059,-1.49,14.0,,,neutral,,,1.0
2026-03-16_1717,NZDUSD,0.5853,4.67,14.0,,,neutral,,,1.0
2026-03-16_1717,AUDUSD,0.706,4.67,14.0,,,neutral,,,1.0
2026-03-16_1722,NZDUSD,0.5854,4.04,14.0,,,neutral,,,1.0
2026-03-16_1722,AUDUSD,0.7061,4.04,14.0,,,neutral,,,1.0
2026-03-16_1727,NZDUSD,0.5853,2.34,14.0,,,neutral,,,1.0
2026-03-16_1727,AUDUSD,0.7061,2.98,14.0,,,neutral,,,1.0
2026-03-16_1732,NZDUSD,0.5852,2.34,14.0,,,neutral,,,1.0
2026-03-16_1732,AUDUSD,0.706,2.34,14.0,,,neutral,,,1.0
2026-03-16_1737,NZDUSD,0.5851,2.55,14.0,,,neutral,,,1.0
2026-03-16_1737,AUDUSD,0.7058,2.55,14.0,,,neutral,,,1.0
2026-03-16_1742,NZDUSD,0.5851,2.55,14.0,,,neutral,,,1.0
2026-03-16_1742,AUDUSD,0.7059,2.55,14.0,,,neutral,,,1.0
2026-03-16_1747,NZDUSD,0.5852,3.61,14.0,,,neutral,,,1.0
2026-03-16_1747,AUDUSD,0.7059,3.19,14.0,,,neutral,,,1.0
2026-03-16_1752,NZDUSD,0.5851,3.19,14.0,,,neutral,,,1.0
2026-03-16_1752,AUDUSD,0.7056,-2.34,14.0,,,neutral,,,1.0
2026-03-16_1757,NZDUSD,0.585,4.46,14.0,,,neutral,,,1.0
2026-03-16_1757,AUDUSD,0.7055,-1.7,14.0,,,neutral,,,1.0
2026-03-16_1802,NZDUSD,0.5851,3.61,14.0,,,neutral,,,1.0
2026-03-16_1802,AUDUSD,0.7057,-0.21,14.0,,,neutral,,,1.0
2026-03-16_1807,NZDUSD,0.5854,2.12,14.0,,,neutral,,,1.0
2026-03-16_1807,AUDUSD,0.7061,4.04,14.0,,,neutral,,,1.0
2026-03-16_1812,NZDUSD,0.5858,1.91,14.0,,,neutral,,,1.0
2026-03-16_1812,AUDUSD,0.7064,3.19,14.0,,,neutral,,,1.0
2026-03-16_1817,NZDUSD,0.5859,1.91,14.0,,,neutral,,,1.0
2026-03-16_1817,AUDUSD,0.7065,2.55,14.0,,,neutral,,,1.0
2026-03-16_1822,NZDUSD,0.5861,4.46,14.0,,,neutral,,,1.0
2026-03-16_1822,AUDUSD,0.7067,0.85,14.0,,,neutral,,,1.0
2026-03-16_1827,NZDUSD,0.5863,4.46,14.0,,,neutral,,,1.0
2026-03-16_1827,AUDUSD,0.7071,0.85,14.0,,,neutral,,,1.0
2026-03-16_1832,NZDUSD,0.5865,1.91,14.0,,,neutral,,,1.0
2026-03-16_1832,AUDUSD,0.7071,0.85,14.0,,,neutral,,,1.0
2026-03-16_1837,NZDUSD,0.5865,1.91,14.0,,,neutral,,,1.0
2026-03-16_1837,AUDUSD,0.7073,0.85,14.0,,,neutral,,,1.0
2026-03-16_1842,NZDUSD,0.5868,4.46,14.0,,,neutral,,,1.0
2026-03-16_1842,AUDUSD,0.7077,0.85,14.0,,,neutral,,,1.0
2026-03-16_1847,NZDUSD,0.5869,1.91,14.0,,,neutral,,,1.0
2026-03-16_1847,AUDUSD,0.7078,3.4,14.0,,,neutral,,,1.0
2026-03-16_1852,NZDUSD,0.5865,2.12,14.0,,,neutral,,,1.0
2026-03-16_1852,AUDUSD,0.7075,0.42,14.0,,,neutral,,,1.0
2026-03-16_1857,NZDUSD,0.5866,2.12,14.0,,,neutral,,,1.0
2026-03-16_1857,AUDUSD,0.7076,0.42,14.0,,,neutral,,,1.0
2026-03-16_1902,NZDUSD,0.5865,6.16,14.0,,,neutral,,,1.0
2026-03-16_1902,AUDUSD,0.7075,2.12,14.0,,,neutral,,,1.0
2026-03-16_1907,NZDUSD,0.5865,6.16,14.0,,,neutral,,,1.0
2026-03-16_1907,AUDUSD,0.7075,3.4,14.0,,,neutral,,,1.0
2026-03-16_1912,NZDUSD,0.5868,6.16,14.0,,,neutral,,,1.0
2026-03-16_1912,AUDUSD,0.7078,3.4,14.0,,,neutral,,,1.0
2026-03-16_1917,NZDUSD,0.5866,5.74,14.0,,,neutral,,,1.0
2026-03-16_1917,AUDUSD,0.7077,4.04,14.0,,,neutral,,,1.0
2026-03-16_1922,NZDUSD,0.5866,5.74,14.0,,,neutral,,,1.0
2026-03-16_1922,AUDUSD,0.7076,4.04,14.0,,,neutral,,,1.0
2026-03-16_1927,NZDUSD,0.5863,6.38,14.0,,,neutral,,,1.0
2026-03-16_1927,AUDUSD,0.7073,3.61,14.0,,,neutral,,,1.0
2026-03-16_1932,NZDUSD,0.5865,5.74,14.0,,,neutral,,,1.0
2026-03-16_1932,AUDUSD,0.7075,3.61,14.0,,,neutral,,,1.0
2026-03-16_1937,NZDUSD,0.5863,4.67,14.0,,,neutral,,,1.0
2026-03-16_1937,AUDUSD,0.7074,3.61,14.0,,,neutral,,,1.0
2026-03-16_1942,NZDUSD,0.5862,6.59,14.0,,,neutral,,,1.0
2026-03-16_1942,AUDUSD,0.7073,4.46,14.0,,,neutral,,,1.0
2026-03-16_1947,NZDUSD,0.5861,6.16,14.0,,,neutral,,,1.0
2026-03-16_1947,AUDUSD,0.7072,4.46,14.0,,,neutral,,,1.0
2026-03-16_1952,NZDUSD,0.5861,5.1,14.0,,,neutral,,,1.0
2026-03-16_1952,AUDUSD,0.7072,3.82,14.0,,,neutral,,,1.0
2026-03-16_1957,NZDUSD,0.5861,5.52,14.0,,,neutral,,,1.0
2026-03-16_1957,AUDUSD,0.7073,2.55,14.0,,,neutral,,,1.0
2026-03-16_2002,NZDUSD,0.5862,4.25,14.0,,,neutral,,,1.0
2026-03-16_2002,AUDUSD,0.7073,1.91,14.0,,,neutral,,,1.0
2026-03-16_2007,NZDUSD,0.5863,4.04,14.0,,,neutral,,,1.0
2026-03-16_2007,AUDUSD,0.7074,1.91,14.0,,,neutral,,,1.0
2026-03-16_2012,NZDUSD,0.5863,4.04,14.0,,,neutral,,,1.0
2026-03-16_2012,AUDUSD,0.7074,1.91,14.0,,,neutral,,,1.0
2026-03-16_2017,NZDUSD,0.5863,3.4,14.0,,,neutral,,,1.0
2026-03-16_2017,AUDUSD,0.7074,1.27,14.0,,,neutral,,,1.0
2026-03-16_2022,NZDUSD,0.5862,2.12,14.0,,,neutral,,,1.0
2026-03-16_2022,AUDUSD,0.7072,0.85,14.0,,,neutral,,,1.0
2026-03-16_2027,NZDUSD,0.5861,0.0,14.0,,,neutral,,,1.0
2026-03-16_2027,AUDUSD,0.7069,1.7,14.0,,,neutral,,,1.0
2026-03-16_2032,NZDUSD,0.5862,4.04,14.0,,,neutral,,,1.0
2026-03-16_2032,AUDUSD,0.7072,1.49,14.0,,,neutral,,,1.0
2026-03-16_2037,NZDUSD,0.5862,4.04,14.0,,,neutral,,,1.0
2026-03-16_2037,AUDUSD,0.707,0.0,14.0,,,neutral,,,1.0
2026-03-16_2042,NZDUSD,0.5862,4.04,14.0,,,neutral,,,1.0
2026-03-16_2042,AUDUSD,0.7071,0.0,14.0,,,neutral,,,1.0
2026-03-16_2047,NZDUSD,0.5863,5.74,14.0,,,neutral,,,1.0
2026-03-16_2047,AUDUSD,0.7071,0.0,14.0,,,neutral,,,1.0
2026-03-16_2052,NZDUSD,0.5863,5.1,14.0,,,neutral,,,1.0
2026-03-16_2052,AUDUSD,0.7072,3.61,14.0,,,neutral,,,1.0
2026-03-16_2057,NZDUSD,0.5863,3.19,14.0,,,neutral,,,1.0
2026-03-16_2057,AUDUSD,0.7072,1.7,14.0,,,neutral,,,1.0
2026-03-16_2102,NZDUSD,0.5863,2.8,14.0,,,neutral,,,-1.0
2026-03-16_2102,AUDUSD,0.7071,2.36,14.0,,,neutral,,,-1.0
2026-03-16_2107,NZDUSD,0.5862,2.8,14.0,,,neutral,,,-1.0
2026-03-16_2107,AUDUSD,0.7072,1.4,14.0,,,neutral,,,-1.0
2026-03-16_2112,NZDUSD,0.5863,2.8,14.0,,,neutral,,,-1.0
2026-03-16_2112,AUDUSD,0.7074,1.75,14.0,,,neutral,,,-1.0
2026-03-16_2117,NZDUSD,0.5863,2.71,14.0,,,neutral,,,-1.0
2026-03-16_2117,AUDUSD,0.7074,1.92,14.0,,,neutral,,,-1.0
2026-03-16_2122,NZDUSD,0.5863,3.06,14.0,,,neutral,,,-1.0
2026-03-16_2122,AUDUSD,0.7072,1.66,14.0,,,neutral,,,-1.0
2026-03-16_2127,NZDUSD,0.5863,3.06,14.0,,,neutral,,,-1.0
2026-03-16_2127,AUDUSD,0.7072,1.66,14.0,,,neutral,,,-1.0
2026-03-16_2132,NZDUSD,0.5862,2.1,14.0,,,neutral,,,-1.0
2026-03-16_2132,AUDUSD,0.7071,1.66,14.0,,,neutral,,,-1.0
2026-03-16_2137,NZDUSD,0.5861,0.0,14.0,,,neutral,,,-1.0
2026-03-16_2137,AUDUSD,0.7069,0.0,14.0,,,neutral,,,-1.0
2026-03-16_2142,NZDUSD,0.5857,0.0,14.0,,,neutral,,,-1.0
2026-03-16_2142,AUDUSD,0.7068,0.0,14.0,,,neutral,,,-1.0
2026-03-16_2147,NZDUSD,0.5861,0.0,14.0,,,neutral,,,-1.0
2026-03-16_2147,AUDUSD,0.7068,0.0,14.0,,,neutral,,,-1.0
2026-03-16_2152,NZDUSD,0.5861,0.0,14.0,,,neutral,,,-1.0
2026-03-16_2152,AUDUSD,0.7069,0.0,14.0,,,neutral,,,-1.0
2026-03-16_2157,NZDUSD,0.586,0.0,14.0,,,neutral,,,-1.0
2026-03-16_2157,AUDUSD,0.7067,0.0,14.0,,,neutral,,,-1.0
2026-03-17_0702,NZDUSD,0.5823,-2.55,14.0,,,neutral,,,1.0
2026-03-17_0702,AUDUSD,0.7068,0.0,14.0,,,neutral,,,1.0
2026-03-17_0707,NZDUSD,0.5827,0.0,14.0,,,neutral,,,1.0
2026-03-17_0707,AUDUSD,0.7072,0.0,14.0,,,neutral,,,1.0
2026-03-17_0712,NZDUSD,0.5826,0.0,14.0,,,neutral,,,1.0
2026-03-17_0712,AUDUSD,0.7071,0.0,14.0,,,neutral,,,1.0
2026-03-17_0717,NZDUSD,0.5824,-2.55,14.0,,,neutral,,,1.0
